450.0,350.0,150.0,400.0,150.0,100.0,200.0,300.0,150.0,100.0,250.0,400.0,250.0,150.0,50.0,200.0,100.0,50.0,150.0,300.0,250.0,250.0,50.0,150.0,100.0,250.0,150.0,450.0,450.0,100.0,250.0,400.0,450.0,400.0,250.0,200.0,400.0,400.0,400.0,200.0,400.0,450.0,200.0,400.0,100.0,50.0,400.0,400.0,300.0,300.0,100.0,300.0,350.0,350.0,400.0,50.0,150.0,400.0,350.0,350.0,50.0,350.0,200.0,50.0,200.0,250.0,350.0,50.0,400.0,400.0,400.0,200.0,150.0,400.0,400.0,400.0,450.0,400.0,200.0,450.0,150.0,300.0,250.0,400.0,400.0,350.0,250.0,250.0,350.0,50.0,300.0,150.0,300.0,250.0,50.0,150.0,400.0,350.0,200.0,450.0,144.42246590866876,405.3654911859882,311.3160351915986,217.04113022771998,431.4179733988905,332.4367436322518,62.34425494076784,285.79867370804925,280.06243115081395,38.40708814953675,0.9894186972287944,461.94526988822605,302.8997295450346,414.95281824859103,10.096020610591616,256.78438546085584,46.36171971254821,213.27672590667285,458.4403711348498,207.50526269937964,153.50285979797195,151.71845281013668,494.42486141850526,223.97197089549968,299.9589750288283,88.43685148524311,269.9101990275639,15.867138526274582,35.116915554285974,478.9017011276631,127.33294036423982,370.62860129863316,244.82978780089482,49.200340022412306,177.32772779324202,70.73800215371861,425.32567701360534,335.5587372667674,367.7099407811183,438.00313435411806,229.152629482908,315.9143742934843,403.3437502585008,289.5258001060862,254.81863880457007,477.4554467324615,239.2248485397866,87.63593185585033,220.0782145780234,476.1961490118154,282.0637495128513,54.73491828599403,190.82147217033628,208.53078455182228,140.99215635837243,74.5603082055471,318.3951460999908,451.2831570201899,165.49484326886872,118.30869611803169,8.005667114414805,495.9077333284709,55.39629397178164,414.51825571378873,204.74325001408172,459.34525245508974,171.1068164345612,64.29141159859626,247.0237472065729,76.13133878288059,31.065396811795043,368.58066113764403,462.96252108740515,330.4317085629525,185.28988918475147,468.85822297265196,433.1977046322422,74.00783610260913,359.6435359675037,226.25317806082512,111.99317450517205,289.55503396608805,395.5606343792499,317.0565907147075,186.95347615090157,86.7494453285198,151.28670092160124,194.159924327968,268.2292661389633,44.22231563566365,8.789667338467977,419.29466398804436,74.75240472183292,362.6211040329548,50.36741489299834,52.1966868213285,157.23286121192092,107.42488375442299,411.1852168292494,199.0
450.0,350.0,150.0,400.0,150.0,100.0,200.0,300.0,150.0,100.0,250.0,400.0,250.0,150.0,50.0,200.0,100.0,50.0,150.0,300.0,250.0,250.0,50.0,150.0,100.0,250.0,150.0,450.0,450.0,100.0,250.0,400.0,450.0,400.0,250.0,200.0,400.0,400.0,400.0,200.0,400.0,450.0,200.0,400.0,100.0,50.0,400.0,400.0,300.0,300.0,100.0,300.0,350.0,350.0,400.0,50.0,150.0,400.0,350.0,350.0,50.0,350.0,200.0,50.0,200.0,250.0,350.0,50.0,400.0,400.0,400.0,200.0,150.0,400.0,400.0,400.0,450.0,400.0,200.0,450.0,150.0,300.0,250.0,400.0,400.0,350.0,250.0,250.0,350.0,50.0,300.0,150.0,300.0,250.0,50.0,150.0,400.0,350.0,200.0,450.0,144.560573141672,405.1616434543127,311.19398148064977,216.8415000793846,431.24891510807174,332.58981142623196,62.217324964810096,285.92812986253773,279.906912212504,38.347416418510605,1.1503686621825668,461.75972639646375,302.9458620656407,414.77096744901877,10.220222805979699,256.75352660349154,46.23781062686119,213.22756546999085,458.33167559693817,207.53364445271464,153.35292043631188,151.7240689402948,494.44718096688837,224.12461643729358,299.80736588649995,88.27320327896436,269.9637319410304,15.738705047592086,35.15403580153359,479.0472864741715,127.5385684956722,370.4990487328785,244.63120095348535,49.16925611814057,177.2775466323514,70.70221544298711,425.3098831212483,335.51280433325456,367.87692296393135,437.88103711960537,229.1095466697771,315.70579835599506,403.506086152909,289.4928122519457,254.71394094558502,477.32122427400753,239.14665209930195,87.7522451815157,219.93173315720435,476.3350091604645,281.997234501237,54.65361266563631,190.84686981000903,208.363334191896,140.81573336496123,74.48878047425379,318.27236058039193,451.1890297620363,165.62141700462678,118.45429043694736,7.987201823112934,496.01925171796904,55.209389139707625,414.62778716707106,204.86665759806837,459.19359452166157,171.05329290187947,64.14189810392216,246.8467080990296,76.16370465155578,31.086748905249657,368.42811723522357,462.75799021580826,330.33875975914776,185.46315150574299,469.035214788018,432.9904682238917,74.11194101667714,359.62480904977366,226.2257594471802,112.00875524020944,289.65462950375485,395.3613505653962,317.2572254417654,186.9804419743246,86.67709867956843,151.4062154206587,193.99567713114013,268.1123795380166,44.06992748793172,8.664925833928864,419.4106080393633,74.60010583824142,362.727867542052,50.5814982700194,52.0882229530595,157.09083925292663,107.54290137201414,411.2347978995722,399.0
450.0,350.0,150.0,400.0,150.0,100.0,200.0,300.0,150.0,100.0,250.0,400.0,250.0,150.0,50.0,200.0,100.0,50.0,150.0,300.0,250.0,250.0,50.0,150.0,100.0,250.0,150.0,450.0,450.0,100.0,250.0,400.0,450.0,400.0,250.0,200.0,400.0,400.0,400.0,200.0,400.0,450.0,200.0,400.0,100.0,50.0,400.0,400.0,300.0,300.0,100.0,300.0,350.0,350.0,400.0,50.0,150.0,400.0,350.0,350.0,50.0,350.0,200.0,50.0,200.0,250.0,350.0,50.0,400.0,400.0,400.0,200.0,150.0,400.0,400.0,400.0,450.0,400.0,200.0,450.0,150.0,300.0,250.0,400.0,400.0,350.0,250.0,250.0,350.0,50.0,300.0,150.0,300.0,250.0,50.0,150.0,400.0,350.0,200.0,450.0,144.7543656366623,404.9017486518146,311.0277781249071,216.5983789018397,431.02646259071616,332.7840032748658,62.03206038417803,286.1162667248446,279.7037951846552,38.347416418510605,1.3671068750933593,461.5290024447491,302.9458620656407,414.5456036984147,10.394419230509767,256.679341042919,46.23781062686119,213.12942178403105,458.16653177104064,207.61227836911172,153.14607436748602,151.7875851006656,494.44718096688837,224.32762923197623,299.6145829613776,88.05050648429902,270.0588168493594,15.560558975949274,35.24120028863261,479.0472864741715,127.79255095622683,370.3101695247185,244.37519662349592,49.16925611814057,177.18104762458273,70.6148835516653,425.23715496660554,335.4236477043646,368.09499255039486,437.71757879501,229.00742706512705,315.44964723525845,403.506086152909,289.4018189564348,254.55512041605232,477.14108001619576,239.02388512497183,87.9149468454526,219.73746433726174,476.53281271490044,281.88730515848425,54.65361266563631,190.92125922002037,208.14682217532436,140.81573336496123,74.37505536421223,318.09743608686057,451.0435634209661,165.79696414559962,118.64332940244273,7.987201823112934,496.01925171796904,55.068721203372576,414.62778716707106,205.03130192993729,458.99376681862583,171.05329290187947,63.94910383694044,246.61015308445735,76.2501387396673,31.086748905249657,368.2274008225986,462.5039424088005,330.189283456527,185.68185056568905,469.035214788018,432.73327411688837,74.26261320172806,359.5493229136418,226.15307868668182,112.07169889641818,289.80532996878173,395.10880289098725,317.51000112083284,187.0479409743852,86.5490396757978,151.5767035391934,193.77423850483098,267.9357489835868,44.06992748793172,8.664925833928864,419.4106080393633,74.40711792059861,362.8798163547236,50.83967664241249,52.0882229530595,156.90412221072683,107.7198681320295,411.33000320669805,599.0
450.0,350.0,150.0,400.0,150.0,100.0,200.0,300.0,150.0,100.0,250.0,400.0,250.0,150.0,50.0,200.0,100.0,50.0,150.0,300.0,250.0,250.0,50.0,150.0,100.0,250.0,150.0,450.0,450.0,100.0,250.0,400.0,450.0,400.0,250.0,200.0,400.0,400.0,400.0,200.0,400.0,450.0,200.0,400.0,100.0,50.0,400.0,400.0,300.0,300.0,100.0,300.0,350.0,350.0,400.0,50.0,150.0,400.0,350.0,350.0,50.0,350.0,200.0,50.0,200.0,250.0,350.0,50.0,400.0,400.0,400.0,200.0,150.0,400.0,400.0,400.0,450.0,400.0,200.0,450.0,150.0,300.0,250.0,400.0,400.0,350.0,250.0,250.0,350.0,50.0,300.0,150.0,300.0,250.0,50.0,150.0,400.0,350.0,200.0,450.0,144.98815813165263,404.6018538493165,310.82157476916444,216.3152577242948,430.76401007336057,333.01819512349965,61.80679580354597,286.3444035871515,279.4606781568064,38.347416418510605,1.6238450880041517,461.2582784930344,302.9458620656407,414.2802399478107,10.608615655039836,256.56515548234654,46.23781062686119,212.99127809807126,457.9613879451431,207.7309122855088,152.89922829866018,151.8911012610364,494.44718096688837,224.5706420266589,299.3818000362553,87.78780968963369,270.19390175768837,15.34241290430646,35.368364775731635,479.0472864741715,128.0865334167815,370.08129031655847,244.0791922935065,49.16925611814057,177.04454861681407,70.48755166034348,425.12442681196285,335.2944910754747,368.35306213685834,437.5141204704147,228.865307460477,315.15349611452183,403.506086152909,289.27082566092395,254.35629988651962,476.920935758384,238.8611181506417,88.11764850938951,219.50319551731914,476.77061626933636,281.73737581573147,54.65361266563631,191.03564863003172,207.89031015875273,140.81573336496123,74.22133025417068,317.8825115933292,450.8580970798959,166.01251128657245,118.87236836793811,7.987201823112934,496.01925171796904,54.94805326703753,414.62778716707106,205.2359462618062,458.75393911559013,171.05329290187947,63.71630956995872,246.3335980698851,76.37657282777884,31.086748905249657,367.98668440997363,462.20989460179277,329.9998071539062,185.9405496256351,469.035214788018,432.4360800098851,74.45328538677899,359.4338367775099,226.04039792618346,112.17464255262692,289.99603043380864,394.81625521657827,317.8027767999003,187.15543997444578,86.38098067202716,151.7871916577281,193.51279987852183,267.719118429157,44.06992748793172,8.664925833928864,419.4106080393633,74.1741300029558,363.07176516739514,51.13785501480558,52.0882229530595,156.67740516852703,107.93683489204487,411.4652085138239,799.0
450.0,350.0,150.0,400.0,150.0,100.0,200.0,300.0,150.0,100.0,250.0,400.0,250.0,150.0,50.0,200.0,100.0,50.0,150.0,300.0,250.0,250.0,50.0,150.0,100.0,250.0,150.0,450.0,450.0,100.0,250.0,400.0,450.0,400.0,250.0,200.0,400.0,400.0,400.0,200.0,400.0,450.0,200.0,400.0,100.0,50.0,400.0,400.0,300.0,300.0,100.0,300.0,350.0,350.0,400.0,50.0,150.0,400.0,350.0,350.0,50.0,350.0,200.0,50.0,200.0,250.0,350.0,50.0,400.0,400.0,400.0,200.0,150.0,400.0,400.0,400.0,450.0,400.0,200.0,450.0,150.0,300.0,250.0,400.0,400.0,350.0,250.0,250.0,350.0,50.0,300.0,150.0,300.0,250.0,50.0,150.0,400.0,350.0,200.0,450.0,145.26195062664294,404.26195904681845,310.57537141342175,215.99213654674992,430.461557556005,333.2923869721335,61.5415312229139,286.6125404494584,279.1775611289576,38.347416418510605,1.9205833009149442,460.9475545413198,302.9458620656407,413.97487619720664,10.862812079569904,256.41096992177404,46.23781062686119,212.81313441211148,457.7162441192455,207.88954620190586,152.61238222983434,152.03461742140718,494.44718096688837,224.85365482134156,299.10901711113297,87.48511289496835,270.36898666601735,15.084266832663648,35.53552926283066,479.0472864741715,128.42051587733613,369.8124111083984,243.7431879635171,49.16925611814057,176.86804960904539,70.32021976902168,424.97169865732013,335.12533444658476,368.65113172332184,437.27066214581936,228.68318785582693,314.81734499378524,403.506086152909,289.0998323654131,254.11747935698693,476.66079150057226,238.65835117631156,88.36035017332641,219.22892669737652,477.0484198237723,281.54744647297866,54.65361266563631,191.19003804004308,207.59379814218107,140.81573336496123,74.02760514412913,317.6275870997978,450.63263073882575,166.26805842754527,119.14140733343348,7.987201823112934,496.01925171796904,54.84738533070248,414.62778716707106,205.4805905936751,458.4741114125544,171.05329290187947,63.44351530297699,246.01704305531288,76.54300691589039,31.086748905249657,367.70596799734864,461.875846794785,329.77033085128545,186.23924868558115,469.035214788018,432.09888590288176,74.68395757182991,359.278350641378,225.8877171656851,112.31758620883566,290.2267308988355,394.4837075421693,318.1355524789677,187.3029389745064,86.17292166825652,152.0376797762628,193.21136125221267,267.4624878747272,44.06992748793172,8.664925833928864,419.4106080393633,73.901142085313,363.3037139800667,51.47603338719867,52.0882229530595,156.41068812632722,108.19380165206023,411.64041382094973,999.0
450.0,350.0,150.0,400.0,150.0,100.0,200.0,300.0,150.0,100.0,250.0,400.0,250.0,150.0,50.0,200.0,100.0,50.0,150.0,300.0,250.0,250.0,50.0,150.0,100.0,250.0,150.0,450.0,450.0,100.0,250.0,400.0,450.0,400.0,250.0,200.0,400.0,400.0,400.0,200.0,400.0,450.0,200.0,400.0,100.0,50.0,400.0,400.0,300.0,300.0,100.0,300.0,350.0,350.0,400.0,50.0,150.0,400.0,350.0,350.0,50.0,350.0,200.0,50.0,200.0,250.0,350.0,50.0,400.0,400.0,400.0,200.0,150.0,400.0,400.0,400.0,450.0,400.0,200.0,450.0,150.0,300.0,250.0,400.0,400.0,350.0,250.0,250.0,350.0,50.0,300.0,150.0,300.0,250.0,50.0,150.0,400.0,350.0,200.0,450.0,145.57574312163325,403.88206424432036,310.2891680576791,215.62901536920504,430.1191050386494,333.6065788207673,61.23626664228184,286.92067731176525,278.85444410110887,38.347416418510605,2.2573215138257368,460.59683058960513,302.9458620656407,413.6295124466026,11.157008504099974,256.2167843612015,46.23781062686119,212.59499072615168,457.431100293348,208.08818011830292,152.2855361610085,152.21813358177798,494.44718096688837,225.17666761602422,298.7962341860107,87.14241610030302,270.58407157434635,14.786120761020834,35.74269374992968,479.0472864741715,128.7944983378908,369.5035319002384,243.36718363352767,49.16925611814057,176.6515506012767,70.11288787769986,424.7789705026774,334.9161778176948,368.9892013097853,436.987203821224,228.46106825117687,314.44119387304863,403.506086152909,288.88883906990225,253.83865882745425,476.3606472427605,238.41558420198143,88.64305183726331,218.9146578774339,477.36622337820825,281.3175171302259,54.65361266563631,191.38442745005443,207.25728612560943,140.81573336496123,73.79388003408758,317.3326626062664,450.3671643977556,166.56360556851808,119.45044629892885,7.987201823112934,496.01925171796904,54.84738533070248,414.62778716707106,205.76523492554398,458.15428370951867,171.05329290187947,63.130721035995265,245.66048804074063,76.74944100400192,31.086748905249657,367.3852515847237,461.50179898777725,329.5008545486647,186.57794774552718,469.035214788018,431.7216917958784,74.95462975688083,359.0828645052461,225.69503640518676,112.5005298650444,290.4974313638624,394.11115986776036,318.50832815803517,187.490437974567,85.92486266448589,152.32816789479747,192.8699226259035,267.1658573202974,44.06992748793172,8.664925833928864,419.4106080393633,73.5881541676702,363.5756627927382,51.854211759591756,52.0882229530595,156.1039710841274,108.4907684120756,411.85561912807555,1199.0
450.0,350.0,150.0,400.0,150.0,100.0,200.0,300.0,150.0,100.0,250.0,400.0,250.0,150.0,50.0,200.0,100.0,50.0,150.0,300.0,250.0,250.0,50.0,150.0,100.0,250.0,150.0,450.0,450.0,100.0,250.0,400.0,450.0,400.0,250.0,200.0,400.0,400.0,400.0,200.0,400.0,450.0,200.0,400.0,100.0,50.0,400.0,400.0,300.0,300.0,100.0,300.0,350.0,350.0,400.0,50.0,150.0,400.0,350.0,350.0,50.0,350.0,200.0,50.0,200.0,250.0,350.0,50.0,400.0,400.0,400.0,200.0,150.0,400.0,400.0,400.0,450.0,400.0,200.0,450.0,150.0,300.0,250.0,400.0,400.0,350.0,250.0,250.0,350.0,50.0,300.0,150.0,300.0,250.0,50.0,150.0,400.0,350.0,200.0,450.0,145.92953561662355,403.46216944182225,309.9629647019364,215.22589419166016,429.7366525212938,333.96077066940114,60.89100206164978,287.26881417407213,278.4913270732601,38.347416418510605,2.6340597267365293,460.20610663789046,302.9458620656407,413.24414869599855,11.491204928630042,255.98259880062903,46.23781062686119,212.33684704019188,457.1059564674504,208.3268140347,151.91869009218266,152.44164974214877,494.44718096688837,225.5396804107069,298.44345126088837,86.75971930563769,270.8391564826753,14.447974689378022,35.9898582370287,479.0472864741715,129.20848079844544,369.15465269207834,242.95117930353825,49.16925611814057,176.39505159350804,69.86555598637804,424.5462423480347,334.6670211888049,369.3672708962488,436.6637454966287,228.19894864652682,314.025042752312,403.506086152909,288.6378457743914,253.51983829792155,476.02050298494873,238.13281722765132,88.96575350120021,218.5603890574913,477.72402693264416,281.0475877874731,54.65361266563631,191.61881686006578,206.8807741090378,140.81573336496123,73.52015492404603,316.997738112735,451.0,166.89915270949092,119.79948526442422,7.987201823112934,496.01925171796904,54.84738533070248,414.62778716707106,206.0898792574129,457.79445600648296,171.05329290187947,62.77792676901354,245.2639330261684,76.99587509211347,31.086748905249657,367.0245351720987,461.0877511807695,329.1913782460439,186.95664680547324,469.035214788018,431.30449768887513,75.26530194193175,358.8473783691142,225.4623556446884,112.72347352125314,290.80813182888926,393.69861219335144,318.92110383710263,187.71793697462758,85.63680366071524,152.65865601333218,192.48848399959437,266.8292267658676,44.06992748793172,8.664925833928864,419.4106080393633,73.23516625002739,363.8876116054098,52.27239013198484,52.0882229530595,155.7572540419276,108.82773517209095,412.1108244352014,1399.0
450.0,350.0,150.0,400.0,150.0,100.0,200.0,300.0,150.0,100.0,250.0,400.0,250.0,150.0,50.0,200.0,100.0,50.0,150.0,300.0,250.0,250.0,50.0,150.0,100.0,250.0,150.0,450.0,450.0,100.0,250.0,400.0,450.0,400.0,250.0,200.0,400.0,400.0,400.0,200.0,400.0,450.0,200.0,400.0,100.0,50.0,400.0,400.0,300.0,300.0,100.0,300.0,350.0,350.0,400.0,50.0,150.0,400.0,350.0,350.0,50.0,350.0,200.0,50.0,200.0,250.0,350.0,50.0,400.0,400.0,400.0,200.0,150.0,400.0,400.0,400.0,450.0,400.0,200.0,450.0,150.0,300.0,250.0,400.0,400.0,350.0,250.0,250.0,350.0,50.0,300.0,150.0,300.0,250.0,50.0,150.0,400.0,350.0,200.0,450.0,146.32332811161388,403.0022746393242,309.5967613461938,214.78277301411526,429.31420000393825,334.354962518035,60.50573748101772,287.656951036379,278.0882100454113,38.347416418510605,3.0507979396473215,459.7753826861758,302.9458620656407,412.8187849453945,11.865401353160111,255.70841324005653,46.23781062686119,212.0387033542321,456.7408126415529,208.60544795109706,151.51184402335682,152.70516590251955,494.44718096688837,225.94269320538956,298.05066833576603,86.33702251097236,271.1342413910043,14.069828617735208,36.27702272412772,479.0472864741715,129.66246325900008,368.7657734839183,242.49517497354884,49.16925611814057,176.09855258573938,69.57822409505623,424.273514193392,334.37786455991494,369.7853404827123,436.30028717203334,227.89682904187674,313.5688916315754,403.506086152909,288.3468524788805,253.16101776838886,475.64035872713697,237.81005025332118,89.32845516513711,218.1661202375487,478.1218304870801,280.7376584447203,54.65361266563631,191.89320627007712,206.46426209246613,140.81573336496123,73.20642981400448,316.62281361920367,451.0,167.27469985046375,120.1885242299196,7.987201823112934,496.01925171796904,54.84738533070248,414.62778716707106,206.4545235892818,457.39462830344723,171.05329290187947,62.385132502031816,244.82737801159615,77.282309180225,31.086748905249657,366.6238187594737,460.6337033737617,328.8419019434231,187.3753458654193,469.035214788018,430.8473035818718,75.61597412698268,358.5718922329823,225.18967488419003,112.98641717746187,291.15883229391613,393.2460645189425,319.37387951617006,187.9854359746882,85.30874465694461,153.02914413186687,192.06704537328523,266.45259621143776,44.06992748793172,8.664925833928864,419.4106080393633,72.84217833238459,364.23956041808134,52.730568504377935,52.0882229530595,155.37053699972782,109.20470193210632,412.40602974232723,1599.0
450.0,350.0,150.0,400.0,150.0,100.0,200.0,300.0,150.0,100.0,250.0,400.0,250.0,150.0,50.0,200.0,100.0,50.0,150.0,300.0,250.0,250.0,50.0,150.0,100.0,250.0,150.0,450.0,450.0,100.0,250.0,400.0,450.0,400.0,250.0,200.0,400.0,400.0,400.0,200.0,400.0,450.0,200.0,400.0,100.0,50.0,400.0,400.0,300.0,300.0,100.0,300.0,350.0,350.0,400.0,50.0,150.0,400.0,350.0,350.0,50.0,350.0,200.0,50.0,200.0,250.0,350.0,50.0,400.0,400.0,400.0,200.0,150.0,400.0,400.0,400.0,450.0,400.0,200.0,450.0,150.0,300.0,250.0,400.0,400.0,350.0,250.0,250.0,350.0,50.0,300.0,150.0,300.0,250.0,50.0,150.0,400.0,350.0,200.0,450.0,146.7571206066042,402.5023798368261,309.1905579904511,214.29965183657038,428.85174748658267,334.7891543666688,60.08047290038566,288.08508789868586,277.64509301756254,38.347416418510605,3.507536152558114,459.30465873446116,302.9458620656407,412.3534211947904,12.27959777769018,255.39422767948403,46.23781062686119,211.70055966827232,456.33566881565537,208.92408186749412,151.06499795453098,153.00868206289036,494.44718096688837,226.38570600007222,297.61788541064374,85.87432571630703,271.4693262993333,14.069828617735208,36.60418721122674,479.0472864741715,130.15644571955474,368.33689427575825,241.9991706435594,49.16925611814057,175.7620535779707,69.25089220373441,423.96078603874923,334.04870793102504,370.24341006917575,435.896828847438,227.55470943722668,313.0727405108388,403.506086152909,288.0158591833697,252.76219723885617,475.22021446932524,237.44728327899105,89.73115682907401,217.7318514176061,478.55963404151606,280.3877291019675,54.65361266563631,192.20759568008847,206.00775007589448,140.81573336496123,72.85270470396293,316.2078891256723,451.0,167.69024699143657,120.61756319541496,7.987201823112934,496.01925171796904,54.84738533070248,414.62778716707106,206.85916792115069,456.9548006004115,171.05329290187947,61.95233823505009,244.35082299702393,77.60874326833654,31.086748905249657,366.1831023468487,460.13965556675396,328.45242564080235,187.83404492536533,469.035214788018,430.3501094748685,76.0066463120336,358.2564060968504,224.87699412369167,113.28936083367061,291.54953275894303,392.7535168445335,319.8666551952375,188.2929349747488,84.94068565317397,153.43963225040156,191.60560674697606,266.035965657008,44.06992748793172,8.664925833928864,419.4106080393633,72.40919041474179,364.6315092307529,53.22874687677103,52.0882229530595,154.943819957528,109.62166869212167,412.74123504945305,1799.0
450.0,350.0,150.0,400.0,150.0,100.0,200.0,300.0,150.0,100.0,250.0,400.0,250.0,150.0,50.0,200.0,100.0,50.0,150.0,300.0,250.0,250.0,50.0,150.0,100.0,250.0,150.0,450.0,450.0,100.0,250.0,400.0,450.0,400.0,250.0,200.0,400.0,400.0,400.0,200.0,400.0,450.0,200.0,400.0,100.0,50.0,400.0,400.0,300.0,300.0,100.0,300.0,350.0,350.0,400.0,50.0,150.0,400.0,350.0,350.0,50.0,350.0,200.0,50.0,200.0,250.0,350.0,50.0,400.0,400.0,400.0,200.0,150.0,400.0,400.0,400.0,450.0,400.0,200.0,450.0,150.0,300.0,250.0,400.0,400.0,350.0,250.0,250.0,350.0,50.0,300.0,150.0,300.0,250.0,50.0,150.0,400.0,350.0,200.0,450.0,147.2309131015945,401.962485034328,308.74435463470843,213.7765306590255,428.3492949692271,335.26334621530265,59.61520831975359,288.55322476099275,277.16197598971377,38.347416418510605,4.004274365468906,458.7939347827465,302.9458620656407,411.8480574441864,12.733794202220249,255.04004211891154,46.23781062686119,211.32241598231252,455.8905249897578,209.28271578389118,150.57815188570513,153.35219822326115,494.44718096688837,226.86871879475487,297.1451024855214,85.37162892164169,271.8444112076623,14.069828617735208,36.971351698325755,479.0472864741715,130.6904281801094,367.8680150675982,241.46316631356999,49.16925611814057,175.38555457020203,68.8835603124126,423.60805788410653,333.6795513021351,370.74147965563924,435.45337052284265,227.17258983257662,312.53658939010216,403.506086152909,287.6448658878588,252.32337670932347,474.7600702115135,237.04451630466093,90.17385849301091,217.2575825976635,479.037437595952,279.99779975921473,54.65361266563631,192.56198509009982,205.51123805932284,140.81573336496123,72.45897959392137,315.7529646321409,451.0,168.1457941324094,121.08660216091033,7.987201823112934,496.01925171796904,54.84738533070248,414.62778716707106,207.3038122530196,456.4749728973758,171.05329290187947,61.47954396806837,243.83426798245168,77.97517735644807,31.086748905249657,365.70238593422374,459.6056077597462,328.02294933818155,188.3327439853114,469.035214788018,429.8129153678652,76.43731849708452,357.9009199607185,224.5243133631933,113.63230448987935,291.9802332239699,392.2209691701246,320.399430874305,188.64043397480938,84.53262664940334,153.89012036893627,191.1041681206669,265.57933510257817,44.06992748793172,8.664925833928864,419.4106080393633,71.93620249709898,365.0634580434245,53.76692524916412,52.0882229530595,154.4771029153282,110.07863545213704,413.1164403565789,1999.0
