25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,199.0
525.0,75.17454421635048,125.18813657705635,175.09204427713036,224.8660617776032,274.9503269431601,324.9696221960605,374.8728163689622,424.8157449665635,474.86076582285085,525.0,74.95477789504656,124.81179464469452,174.8061596540723,225.18357354753505,275.0416121917423,325.07432497790325,374.9803843588917,425.0351234241784,474.7899975399093,525.0,75.01687498221925,125.14490693561756,175.16390138561917,224.9164680757485,275.20368013648533,325.05880008416307,375.17846219369744,424.92732250885797,475.20191760663147,25.1886023493686,75.19203224648268,125.09273702829744,175.15007740840124,224.8107781881554,274.8674052028084,324.95189811494936,374.97154136705706,424.8089592347976,475.1523178218944,25.104829330430583,75.11099537615962,124.85712730427515,174.92979415571205,225.1804488546372,274.8439829073028,324.90406789726444,374.8864892742167,424.94085644465343,475.1112910613153,525.0,74.9088627350923,124.84123325454904,174.92159065846542,225.07915974879128,275.2050447756009,324.8249597988345,375.0141421369555,424.96976353766166,474.8822183557618,525.0,75.06182167443446,124.80659003440631,175.19255244775474,224.9445855527328,275.09531932948727,325.13776423021415,374.9792460895399,425.1278251085828,474.86189471495095,25.121245251495964,75.08624544993404,124.92694548369863,174.87544706098828,225.141514836973,275.12862637392834,324.9480094631977,375.17061589604583,425.12244207454046,475.18284298441284,525.0,74.95794749103742,125.11256381978039,175.13830927178955,225.12604607495905,275.1091527563495,324.80281460324454,374.98333852492567,424.94589327824843,475.1588152799681,525.0,74.93937403253524,125.03381754142252,175.01737775246093,225.10079622448634,274.83064081169414,325.08740904629786,375.0992283051924,424.83570965288396,474.87174141244566,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,399.0
524.7575771728596,75.4046849796158,125.4201754327141,175.240560176574,224.67218431924974,274.85262011057046,324.890258982485,374.691395766579,424.5732790431886,474.67158422692813,524.9385330570633,74.86924987676183,124.58079027597734,174.56865287959673,225.41479557027657,275.1324145853268,325.2077080912232,374.9111370328319,425.1169297985876,474.5320386709443,524.7618950298336,75.08640565121406,125.3428181024495,175.36956440215184,224.7840201757139,275.449353256976,325.1697639056801,375.40297691941214,424.8073749620413,475.4498199315152,25.427089328061584,75.44356826756693,125.2395095938882,175.3429554820661,224.5727006366542,274.6843708158468,324.86018428978286,374.8984884837886,424.5701877527596,475.3568099581313,25.260724712149507,75.28129408131774,124.67229812805017,174.80395837020376,225.40944822669712,274.62845643916035,324.7659961532608,374.7221888710241,424.8408505787647,475.26934451341754,524.843806034533,74.77583409842332,124.62835980095669,174.80309537081197,225.209223086952,275.45846798267837,324.59524778281013,375.0816732153292,424.89279374937314,474.7146412566822,524.8032087546304,75.18011052120222,124.56496752696599,175.43246351365914,224.84775281294668,275.2485518006095,325.3324043195404,374.9083838052956,425.29725475760023,474.67954221614156,25.30058569779639,75.2303810425322,124.80157855674896,174.69459911017051,225.3309257735217,275.30999892735537,324.8554487450545,375.3920376677873,425.28638230054605,475.4201982511818,524.8639473216637,74.8587099666925,125.27137780789103,175.3234921647564,225.31207713093775,275.26244928993657,324.56120534946183,374.91795139647365,424.84050220342664,475.37627732014886,524.8199621881475,74.83025702231569,125.1199425291133,175.09353726114406,225.24751925750454,274.6168529390617,325.21919982919604,375.24291097545404,424.6160327109476,474.6924947789133,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,599.0
524.4751543457191,75.67482574288111,125.69221428837186,175.42907607601765,224.43830686089626,274.71491327798077,324.77089576890955,374.4699751641957,424.2908131198137,474.4424026310054,524.8370661141266,74.74372185847709,124.30978590726015,174.29114610512116,225.68601759301808,275.26321697891126,325.38109120454317,374.80188970677216,425.2387361729968,474.23407980197936,524.4837900596672,75.19593632020889,125.58072926928145,175.61522741868453,224.6115722756793,275.7350263774667,325.3207277271971,375.66749164512686,424.6474274152247,475.73772225639897,25.705576306754566,75.73510428865117,125.42628215947897,175.57583355573095,224.29462308515298,274.46133642888526,324.72847046461635,374.7854356005201,424.2914162707215,475.6013020943682,25.456620093868434,75.49159278647586,124.4474689518252,174.63812258469545,225.67844759875706,274.3729299710179,324.5879244092572,374.5178884678316,424.7008447128759,475.4673979655198,524.647612069066,74.60280546175434,124.37548634736433,174.64460008315854,225.3792864251127,275.75189118975584,324.3255357667857,375.18920429370286,424.7758239610846,474.5070641576027,524.5664175092609,75.33839936796998,124.28334501952565,175.71237457956354,224.71092007316057,275.44178427173176,325.5670444088666,374.7975215210513,425.50668440661764,474.45718971733214,25.519926144096818,75.41451663513037,124.63621162979929,174.47375115935276,225.56033671007043,275.5313714807824,324.7228880269113,375.6534594395288,425.4903225265516,475.6975535179507,524.6878946433272,74.71947244234758,125.47019179600167,175.54867505772324,225.53810818691645,275.4557458235236,324.2795960956791,374.8125642680216,424.6951111286049,475.63373936032957,524.599924376295,74.68114001209615,125.24606751680409,175.20969676982722,225.43424229052275,274.3630650664292,325.39099061209424,375.4265936457156,424.35635576901126,474.4732481453809,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,799.0
524.1527315185788,75.98496650614643,126.00425314402962,175.6575919754613,224.1644294025428,274.5372064453911,324.61153255533407,374.20855456181243,423.96834719643886,474.17322103508263,524.6955991711899,74.57819384019236,123.99878153854297,173.9736393306456,225.99723961575958,275.43401937249575,325.59447431786316,374.6526423807124,425.400542547406,473.8961209330144,524.1656850895008,75.3454669892037,125.8586404361134,175.9008904352172,224.3991243756447,276.0606994979574,325.5116915487141,375.9720063708416,424.44747986840804,476.0656245812827,26.024063285447546,76.06664030973542,125.65305472506974,175.8487116293958,223.97654553365177,274.1983020419237,324.5567566394498,374.63238271725163,423.97264478868345,475.8857942306051,25.69251547558736,75.74189149163398,124.18263977560022,174.43228679918715,225.987446970817,274.0774035028755,324.3698526652536,374.27358806463906,424.52083884698715,475.70545141762204,524.411418103599,74.38977682508536,124.08261289377198,174.4461047955051,225.58934976327342,276.08531439683327,324.01582375076134,375.33673537207653,424.6188541727961,474.2594870585232,524.2896262638914,75.53668821473775,123.96172251208533,176.03228564546794,224.53408733337446,275.67501674285404,325.8416844981928,374.64665923680695,425.75611405563507,474.19483721852276,25.779266590397246,75.63865222772853,124.43084470284963,174.21290320853498,225.82974764661915,275.7927440342094,324.5503273087681,375.9548812112703,425.7342627525572,476.01490878471964,524.4718419649909,74.54023491800267,125.70900578411232,175.81385795069008,225.80413924289513,275.6890423571107,323.9579868418964,374.6671771395696,424.5097200537831,475.9312014005103,524.3398865644425,74.4920230018766,125.41219250449488,175.36585627851036,225.66096532354095,274.0692771937968,325.6027813949924,375.65027631597724,424.0566788270749,474.21400151184855,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,999.0
523.7903086914384,76.33510726941175,126.35629199968737,175.92610787490494,223.85055194418933,274.31949961280145,324.4121693417586,373.9071339594292,423.60588127306397,473.8640394391599,524.5141322282532,74.37266582190762,123.64777716982579,173.61613255617004,226.34846163850108,275.64482176608027,325.8478574311831,374.46339505465266,425.60234892181523,473.5181620640494,523.8075801193344,75.53499765819852,126.17655160294535,176.22655345174988,224.1466764756101,276.42637261844806,325.7426553702311,376.3165210965563,424.20753232159143,476.43352690616643,26.382550264140527,76.43817633081966,125.9198272906605,176.16158970306066,223.61846798215055,273.89526765496214,324.3450428142833,374.43932983398315,423.6138733066454,476.21028636684196,25.968410857306285,76.0321901967921,123.87781059937525,174.18645101367886,226.3364463428769,273.741877034733,324.11178092124993,373.98928766144655,424.3008329810984,475.9835048697243,524.135224138132,74.13674818841638,123.74973944017962,174.20760950785166,225.83941310143413,276.4587376039107,323.66611173473694,375.5242664504502,424.42188438450756,473.9719099594437,523.9728350185218,75.77497706150551,123.600100004645,176.39219671137235,224.31725459358833,275.9482492139763,326.156324587519,374.45579695256265,426.04554370465246,473.89248471971337,26.078607036697672,75.9027878203267,124.18547777589995,173.9120552577172,226.13915858316787,276.09411658763645,324.3377665906249,376.29630298301174,426.0182029785628,476.37226405148857,524.2157892866545,74.32099739365775,125.98781977222296,176.1190408436569,226.11017029887384,275.96233889069777,323.5963775881137,374.4817900111176,424.2843289789613,476.26866344069106,524.03984875259,74.26290599165705,125.61831749218567,175.5620157871935,225.92768835655914,273.7354893211643,325.8545721778906,375.91395898623887,423.71700188513853,473.91475487831616,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1199.0
523.387885864298,76.72524803267707,126.74833085534513,176.2346237743486,223.49667448583588,274.0617927802118,324.17280612818314,373.5657133570459,423.20341534968907,473.51485784323717,524.2926652853165,74.12713780362289,123.25677280110861,173.21862578169447,226.7396836612426,275.89562415966475,326.1412405445031,374.2341477285929,425.84415529622447,473.1002031950845,523.409475149168,75.76452832719333,126.5344627697773,176.59221646828254,223.8542285755755,276.83204573893875,326.0136191917481,376.701035822271,423.9275847747748,476.84142923105014,26.78103724283351,76.8497123519039,126.22659985625127,176.51446777672552,223.22039043064933,273.5522332680006,324.0933289891168,374.20627695071465,423.21510182460736,476.57477850307885,26.28430623902521,76.36248890195023,123.53298142315028,173.90061522817055,226.72544571493685,273.3663505665906,323.8137091772463,373.66498725825403,424.0408271152096,476.3015583218266,523.819030172665,73.8437195517474,123.37686598658728,173.92911422019822,226.12947643959484,276.8721608109882,323.2763997187125,375.7517975288239,424.184914596219,473.64433286036416,523.6160437731522,76.05326590827327,123.19847749720466,176.79210777727675,224.0604218538022,276.26148168509854,326.5109646768452,374.2249346683183,426.3749733536699,473.55013222090395,26.4179474829981,76.20692341292485,123.90011084895028,173.57120730689945,226.48856951971658,276.4354891410635,324.08520587248165,376.6777247547532,426.34214320456834,476.7696193182575,523.9197366083182,74.06175986931282,126.30663376033361,176.46422373662375,226.45620135485254,276.2756354242848,323.19476833433094,374.25640288266555,424.01893790413953,476.6461254808718,523.6998109407375,73.9937889814375,125.86444247987646,175.79817529587666,226.23441138957733,273.36170144853185,326.1463629607888,376.21764165650046,423.3373249432022,473.5755082447838,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1399.0
522.9454630371577,77.15538879594239,127.18036971100288,176.58313967379223,223.1027970274824,273.76408594762216,323.89344291460765,373.1842927546627,422.7609494263142,473.12567624731446,524.0311983423798,73.84160978533815,122.82576843239143,172.7811190072189,227.1709056839841,276.18642655324925,326.4746236578231,373.96490040253315,426.12596167063367,472.6422443261195,522.9713701790016,76.03405899618815,126.93237393660925,176.99787948481523,223.5217806755409,277.27771885942946,326.3245830132651,377.1255505479857,423.60763722795815,477.28933155593387,27.21952422152649,77.30124837298814,126.57337242184204,176.90734585039039,222.78231287914812,273.169198881039,323.80161516395026,373.9332240674462,422.7763303425693,476.97927063931576,26.640201620744136,76.73278760710835,123.1481522469253,173.57477944266225,227.1544450869968,272.95082409844815,323.4756374332427,373.3006868550615,423.74082124932085,476.6596117739288,523.4628362071979,73.51069091507841,122.96399253299492,173.61061893254478,226.45953977775554,277.3255840180656,322.84668770268814,376.01932860719756,423.9079448079305,473.2767557612846,523.2192525277827,76.37155475504103,122.75685498976434,177.23201884318115,223.7635891140161,276.61471415622077,326.90560476617145,373.954072384074,426.7444030026873,473.16777972209456,26.797287929298527,76.55105900552302,123.57474392200061,173.19035935608167,226.8779804562653,276.8168616944905,323.79264515433846,377.09914652649474,426.7060834305739,477.20697458502644,523.5836839299818,73.7625223449679,126.66544774844425,176.8494066295906,226.84223241083123,276.6289319578719,322.75315908054824,373.99101575421355,423.71354682931775,477.0635875210525,523.319773128885,73.68467197121795,126.15056746756724,176.0743348045598,226.58113442259554,272.9479135758994,326.47815374368696,376.5613243267621,422.91764800126583,473.19626161125143,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1599.0
522.4630402100173,77.6255295592077,127.65240856666064,176.97165557323586,222.66891956912895,273.4263791150325,323.5740797010322,372.76287215227944,422.2784835029393,472.69649465139173,523.729731399443,73.51608176705342,122.35476406367424,172.30361223274335,227.6421277067256,276.51722894683377,326.84800677114305,373.6556530764734,426.4477680450429,472.1442854571546,522.4932652088352,76.34358966518296,127.3702851034412,177.4435425013479,223.14933277550628,277.76339197992013,326.6755468347821,377.5900652737004,423.24768968114154,477.7772338808176,27.698011200219472,77.79278439407238,126.96014498743281,177.34022392405524,222.30423532764692,272.74616449407745,323.46990133878376,373.6201711841777,422.29755886053124,477.42376277555263,27.036097002463062,77.14308631226648,122.72332307070033,173.20894365715395,227.6234444590567,272.49529763030574,323.09756568923905,372.896386451869,423.4008153834321,477.0576652260311,523.066642241731,73.13766227840944,122.51111907940256,173.25212364489133,226.82960311591626,277.8190072251431,322.37697568666374,376.3268596855712,423.590975019642,472.8691786622051,522.7824612824131,76.7298436018088,122.275232482324,177.71192990908554,223.42675637423,277.007946627343,327.34024485549764,373.6432100998297,427.1538326517047,472.74542722328516,27.216628375598955,76.93519459812117,123.20937699505093,172.7695114052639,227.30739139281403,277.23823424791755,323.46008443619525,377.5605682982362,427.11002365657953,477.6843298517954,523.2076312516455,73.42328482062298,127.0642617365549,177.27458952255742,227.26826346680994,277.0222284914589,322.2715498267655,373.6856286257615,423.36815575449594,477.52104956123327,522.8997353170325,73.33555496099841,126.47669245525803,176.39049431324295,226.96785745561374,272.49412570326695,326.84994452658515,376.9450069970237,422.4579710593295,472.77701497771903,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1799.0
521.9406173828769,78.13567032247302,128.1644474223184,177.40017147267952,222.1950421107755,273.04867228244285,323.2147164874567,372.30145154989617,421.75601757956446,472.227313055469,523.3882644565064,73.15055374876869,121.84375969495706,171.78610545826777,228.15334972946712,276.88803134041825,327.26138988446303,373.30640575041366,426.80957441945213,471.60632658818963,521.9751602386688,76.69312033417778,127.84819627027315,177.92920551788058,222.73688487547167,278.2890651004108,327.0665106562991,378.09457999941515,422.8477421343249,478.30513620570133,28.216498178912452,78.32432041515663,127.38691755302358,177.81310199772008,221.7861577761457,272.2831301071159,323.09818751361723,373.2671183009092,421.7787873784932,477.9082549117895,27.471992384181988,77.5933850174246,122.25849389447535,172.80310787164566,228.13244383111663,271.9997711621633,322.67949394523544,372.45208604867645,423.02080951754334,477.49571867813336,522.6304482762639,72.72463364174045,122.01824562581021,172.85362835723788,227.23966645407697,278.35243043222056,321.8672636706393,376.67439076394487,423.2340052313535,472.4216015631256,522.3056700370436,77.12813244857655,121.75360997488367,178.23184097498995,223.04992363444387,277.4411790984653,327.81488494482386,373.29234781558534,427.6032623007221,472.2830747244758,27.67596882189938,77.35933019071933,122.80401006810126,172.30866345444613,227.77680232936274,277.6996068013446,323.087523718052,378.0619900699777,427.5539638825851,478.2016851185643,522.7915785733092,73.04404729627807,127.50307572466554,177.73977241552427,227.73429452278864,277.455525025046,321.7499405729828,373.3402414973095,422.9827646796742,478.018511601414,522.4396975051801,72.94643795077886,126.84281744294881,176.7466538219261,227.39458048863193,272.00033783063446,327.26173530948336,377.3686896672853,421.95829411739317,472.3177683441867,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1999.0
