491.6319199562142,0.5279207451096557,314.48691799013267,307.20918562934935,145.45295814150154,488.527554350389,480.467669170515,91.12899992406359,85.06104494796097,67.32426461497704,98.03755712620554,408.4203666565574,309.33347332562073,367.08674249230125,428.67654712151403,41.50751020362742,169.05766213477997,308.59562258062687,239.58988332809744,43.78865047987479,446.67717234018414,137.35789494285538,97.01714716211907,286.25483110512016,489.9944210379276,394.65724093551984,188.11113725300655,465.0551676981985,28.300503952337852,328.3387391068544,423.76525035617675,430.37422188627954,16.009108738836208,353.0970911254566,422.70583420033967,341.5163278623404,377.5737340711867,134.93811127129203,447.1358142955314,444.97902025317626,425.08375629690227,345.947549612535,393.33760524308155,112.86056694684842,195.75760456763624,434.49662384676526,496.9995066916063,103.56209808429873,23.77555755047417,470.8134763336896,19.93080248000695,442.796975806375,241.87794319729588,348.3318082942809,398.9688698005961,406.9200381487402,88.90994680406239,157.8541251634043,80.75806390570072,396.07409593961466,82.37459948580079,309.2114745759521,80.66123228839022,172.6941910709865,224.41445689651286,153.05388596815905,29.2474876718789,324.17997302529716,302.4446012496339,181.04529763306877,39.890657285064194,397.0325268192917,178.4692524291663,228.86222171223363,275.77157879709404,484.09382568439094,4.732317131416086,359.6350416531047,398.6704077702799,167.96486129895894,456.82785043627564,402.0798812892632,426.83444510920185,322.6770174533114,160.70177888127574,184.52141355062878,386.2987606568456,170.8543533152865,39.179521559758626,393.5563167867717,82.10100486091632,96.71340681995872,267.56477709421415,251.89586517904345,300.2243329367989,140.61629990305042,335.06470293546363,466.7711246193852,169.6200377353424,266.4687701564303,300.0,150.0,450.0,50.0,100.0,350.0,450.0,100.0,50.0,50.0,450.0,50.0,350.0,300.0,400.0,150.0,300.0,250.0,50.0,50.0,450.0,450.0,100.0,450.0,100.0,250.0,300.0,50.0,100.0,150.0,200.0,50.0,350.0,150.0,450.0,50.0,250.0,450.0,400.0,50.0,200.0,100.0,150.0,250.0,400.0,250.0,200.0,200.0,300.0,400.0,200.0,200.0,50.0,400.0,450.0,250.0,300.0,200.0,200.0,50.0,350.0,150.0,150.0,250.0,250.0,400.0,50.0,350.0,450.0,350.0,300.0,450.0,100.0,100.0,350.0,350.0,150.0,50.0,150.0,150.0,400.0,400.0,400.0,200.0,200.0,450.0,100.0,150.0,450.0,450.0,350.0,450.0,400.0,50.0,300.0,350.0,350.0,250.0,300.0,199.0
491.83263800418973,0.5496851220906759,314.5086342639884,307.35586236339014,145.3638022106978,488.7134259230236,480.4174746746267,90.97677371837008,84.86076722434855,67.34677823268967,98.1326722448786,408.2616988457273,309.3884262165214,367.14415572316324,428.5018570828801,41.453020336619645,169.19087110292747,308.572705308549,239.42374433785415,43.79694070869381,446.77473911521315,137.26933947084734,97.04197269144431,286.28069996480303,490.1184319388941,394.545384021728,188.17058469873197,464.95909764154277,28.42212058462353,328.40939622846565,423.59015744895413,430.3040480311082,16.13827927658125,353.3047076507267,422.83391898240006,341.69535984712536,377.563446829802,135.10441059929627,446.962892970136,445.0023771274632,425.2797617095966,345.9087226823231,393.39969496643045,112.90410320265606,195.5737421154194,434.5753041726455,497.11140140313876,103.48119521926778,23.888530475715637,470.9875578339355,20.006698018404972,442.9545606139864,241.90753431085193,348.4974563863987,398.75371547169084,406.7989734458755,89.07229125377359,157.73496955478478,80.65072012410346,396.109269674746,82.49968825250791,309.01415411510186,80.65510683408006,172.80546504691213,224.28635234164122,152.91255455374454,29.046703678128655,324.13104905728045,302.5478681100848,181.0905207870462,39.91907220374889,397.1723163322687,178.5716670548301,228.80696052816288,275.6546713874199,484.22644983033445,4.659320476736735,359.50999075524345,398.81701438243186,168.0658532987158,456.7936318811357,401.93443419075646,426.6382579964432,322.61979835869244,160.86537111231576,184.3435833094906,386.26454793614226,170.7427866312571,38.98588043673552,393.5840671476667,82.2810378796247,96.6386516450509,267.39929690890256,252.10646903335766,301.0,140.4505376281149,335.2497344348132,466.80638816086025,169.8148040930586,266.53727991120064,300.0,150.0,450.0,50.0,100.0,350.0,450.0,100.0,50.0,50.0,450.0,50.0,350.0,300.0,400.0,150.0,300.0,250.0,50.0,50.0,450.0,450.0,100.0,450.0,100.0,250.0,300.0,50.0,100.0,150.0,200.0,50.0,350.0,150.0,450.0,50.0,250.0,450.0,400.0,50.0,200.0,100.0,150.0,250.0,400.0,250.0,200.0,200.0,300.0,400.0,200.0,200.0,50.0,400.0,450.0,250.0,300.0,200.0,200.0,50.0,350.0,150.0,150.0,250.0,250.0,400.0,50.0,350.0,450.0,350.0,300.0,450.0,100.0,100.0,350.0,350.0,150.0,50.0,150.0,150.0,400.0,400.0,400.0,200.0,200.0,450.0,100.0,150.0,450.0,450.0,350.0,450.0,400.0,50.0,300.0,350.0,350.0,250.0,300.0,399.0
491.83263800418973,0.6279708521149492,314.5732970800365,307.5502158687459,145.2327835384115,488.7134259230236,480.31797698376624,90.97677371837008,84.60488467314481,67.41004611977469,98.278280458265,408.0546851562035,309.4944585141546,367.25498675532816,428.2676676464733,41.453020336619645,169.19087110292747,308.572705308549,239.20762261474675,43.8635547409787,446.77473911521315,137.13067203056212,97.12048893671641,286.3611059181204,490.29186539588545,394.37940483753675,188.2727350863466,464.8164504707649,28.59150113603935,328.53812438804675,423.36469263953416,430.17414005985944,16.308629244152495,353.55928095639206,423.0161242659888,341.9310437027667,377.50260790906793,135.31914589325893,446.7495087636158,445.0812267790403,425.52427028762276,345.82469823326716,393.50491065869505,112.98823522256757,195.5737421154194,434.5753041726455,497.11140140313876,103.48119521926778,24.051603100326925,471.20842410591627,20.136165851164154,443.16500951137954,241.9795168740093,348.7228911958556,398.49695409174575,406.62490217506166,89.28306157884539,157.5744416677904,80.65072012410346,396.109269674746,82.67868965420006,308.7568741727841,80.65510683408006,172.96222157190942,224.10069727470344,152.71138074579645,29.046703678128655,324.0270040572861,302.6963112370846,181.17799309965778,39.98852219181307,397.1723163322687,178.72751695222567,228.70407192856337,275.48841921619464,484.22644983033445,4.659320476736735,359.3445297642959,399.0182713261722,168.2217682878717,456.71391512595574,401.73542417794874,426.388347471168,322.50501807451656,161.08490231199232,184.3435833094906,386.186460946374,170.5884307659054,38.733771461064045,393.66389834927116,82.51263415042541,96.6386516450509,267.1883335230438,252.35781340456109,301.0,140.2292659488163,335.2497344348132,466.80638816086025,169.8148040930586,266.6504913298714,300.0,150.0,450.0,50.0,100.0,350.0,450.0,100.0,50.0,50.0,450.0,50.0,350.0,300.0,400.0,150.0,300.0,250.0,50.0,50.0,450.0,450.0,100.0,450.0,100.0,250.0,300.0,50.0,100.0,150.0,200.0,50.0,350.0,150.0,450.0,50.0,250.0,450.0,400.0,50.0,200.0,100.0,150.0,250.0,400.0,250.0,200.0,200.0,300.0,400.0,200.0,200.0,50.0,400.0,450.0,250.0,300.0,201.0,200.0,50.0,350.0,150.0,150.0,250.0,250.0,400.0,50.0,350.0,450.0,350.0,300.0,450.0,100.0,100.0,350.0,350.0,150.0,50.0,150.0,150.0,400.0,400.0,400.0,200.0,200.0,450.41999999999996,100.0,150.0,450.0,450.0,350.0,450.0,400.0,50.0,300.0,350.0,350.0,250.0,300.0,599.0
491.83263800418973,0.7462565821392224,314.67795989608464,307.78456937410164,145.06176486612517,488.7134259230236,480.17847929290576,90.97677371837008,84.30900212194108,67.51331400685972,98.46388867165139,407.8076714666797,309.6404908117878,367.40581778749305,427.9934782100665,41.453020336619645,169.19087110292747,308.572705308549,238.95150089163937,43.880168773263584,446.77473911521315,136.95200459027689,97.2390051819885,286.4815118714378,490.5052988528768,394.1734256533455,188.41488547396122,464.633803299987,28.80088168745517,328.7068525476279,423.0992278301142,430.0042320886107,16.51897921172374,353.85385426205744,423.2383295495776,342.20672755840803,377.40176898833386,135.57388118722162,446.4961245570955,445.20007643061746,425.80877886564895,345.7006737842112,393.6501263509597,113.11236724247908,195.5737421154194,434.6353041726455,497.11140140313876,103.48119521926778,24.254675724938213,471.469290377897,20.30563368392334,443.4154584087727,242.0914994371667,348.9883260053125,398.20019271180064,406.4108309042478,89.53383190391719,157.37391378079604,80.65072012410346,396.109269674746,82.89769105589221,308.4595942304663,80.65510683408006,173.1589780969067,223.87504220776563,152.47020693784833,29.046703678128655,323.88295905729177,302.8847543640844,181.3054654122694,40.097972179877246,397.1723163322687,178.92336684962123,228.56118332896386,275.2821670449694,484.22644983033445,4.659320476736735,359.1390687733483,399.2595282699126,168.41768327702758,456.59419837077576,401.496414165141,426.0984369458928,322.35023779034066,161.34443351166888,184.3435833094906,386.0683739566057,170.3940749005537,38.44166248539257,393.7837295508756,82.78423042122613,96.6386516450509,266.9373701371851,252.6491577757645,301.0,139.9679942695177,335.2497344348132,466.80638816086025,169.8148040930586,266.80370274854215,300.0,150.0,450.0,50.0,100.0,350.0,450.0,100.0,50.0,50.0,450.0,50.0,350.0,300.0,400.0,150.0,300.0,250.0,50.0,50.0,450.0,450.0,100.0,450.0,100.0,250.0,300.0,50.0,100.0,150.0,200.0,50.0,350.0,150.0,450.0,50.0,250.0,450.0,400.0,50.0,200.0,100.0,151.0,250.0,400.0,250.0,200.0,200.0,300.0,400.0,200.0,200.0,50.0,400.0,450.0,250.0,300.0,201.0,200.0,50.0,350.0,150.0,150.0,250.0,250.0,400.0,50.0,350.0,450.0,350.0,300.0,450.0,100.0,100.0,350.0,350.0,150.0,50.0,150.0,150.0,400.0,400.0,400.0,200.0,200.0,450.41999999999996,100.0,150.0,450.0,450.0,350.0,450.0,400.0,50.0,300.0,350.0,350.0,250.0,300.0,799.0
491.83263800418973,0.9045423121634957,314.8226227121328,308.0589228794574,144.85074619383886,488.7134259230236,479.99898160204526,90.97677371837008,83.97311957073734,67.65658189394473,98.68949688503778,407.5206577771559,309.826523109421,367.59664881965796,427.67928877365966,41.453020336619645,169.19087110292747,308.572705308549,238.65537916853197,43.880168773263584,446.77473911521315,136.73333714999166,97.3975214272606,286.6419178247552,490.75873230986815,393.92744646915423,188.59703586157585,464.4111561292091,29.05026223887099,328.91558070720896,422.79376302069426,429.79432411736195,16.769329179294985,354.18842756772284,423.5005348331664,342.5224114140494,377.26093006759976,135.8686164811843,446.2027403505753,445.35892608219456,426.1332874436751,345.53664933515523,393.83534204322433,113.27649926239059,195.5737421154194,434.73530417264544,497.11140140313876,103.48119521926778,24.497748349549504,471.7701566498777,20.515101516682524,443.70590730616584,242.2434820003241,349.29376081476937,397.86343133185557,406.156759633434,89.824602228989,157.13338589380166,80.65072012410346,396.109269674746,83.15669245758437,308.1223142881485,80.65510683408006,173.395734621904,223.60938714082783,152.18903312990022,29.046703678128655,323.69891405729743,303.11319749108424,181.472937724881,40.24742216794142,397.1723163322687,179.15921674701679,228.37829472936434,275.03591487374416,484.22644983033445,4.659320476736735,358.8936077824007,399.54078521365295,168.65359826618345,456.43448161559576,401.2174041523333,425.76852642061755,322.15545750616474,161.64396471134546,184.3435833094906,385.91028696683736,170.15971903520202,38.109553509721096,393.94356075248004,83.09582669202683,96.6386516450509,266.64640675132637,252.98050214696795,301.0,139.6667225902191,335.2497344348132,466.80638816086025,169.8148040930586,266.99691416721294,300.0,150.0,450.0,50.0,100.0,350.0,450.0,100.0,50.0,50.0,450.0,50.0,350.0,300.0,400.0,150.0,300.0,250.0,50.0,50.0,450.0,450.0,100.0,450.0,100.0,250.0,300.0,50.0,100.0,150.0,200.0,50.0,350.0,150.0,450.0,50.0,250.0,450.0,400.0,50.0,200.0,100.0,151.0,250.0,400.0,250.0,200.0,200.0,300.0,400.0,200.0,200.0,50.0,400.0,450.0,250.0,300.0,201.0,200.0,50.0,350.0,150.0,150.0,250.0,250.0,400.0,50.0,350.0,450.0,350.0,300.0,450.0,100.0,100.0,350.0,350.0,150.0,50.0,150.0,150.0,400.0,400.0,400.0,200.0,200.0,450.41999999999996,100.0,150.0,450.0,450.0,350.0,450.0,400.0,50.0,300.0,350.0,350.0,250.0,300.0,999.0
491.83263800418973,1.102828042187769,315.0072855281809,308.3732763848131,144.59972752155255,488.7134259230236,479.7794839111848,90.97677371837008,83.59723701953361,67.83984978102976,98.95510509842418,407.1936440876321,310.0525554070542,367.8274798518229,427.3250993372528,41.453020336619645,169.19087110292747,308.572705308549,238.31925744542457,43.880168773263584,446.77473911521315,136.47466970970643,97.59603767253269,286.84232377807257,491.0521657668595,393.64146728496297,188.81918624919047,464.1485089584312,29.339642790286806,329.16430886679007,422.4482982112743,429.5444161461132,17.05967914686623,354.5630008733882,423.80274011675516,342.87809526969073,377.0800911468657,136.20335177514696,445.8693561440551,445.5577757337717,426.4977960217013,345.33262488609927,394.06055773548894,113.4806312823021,195.5737421154194,434.87530417264543,497.11140140313876,103.48119521926778,24.780820974160793,472.1110229218585,20.764569349441707,444.03635620355897,242.43546456348147,349.63919562422626,397.48666995191047,405.86268836262013,90.15537255406079,156.85285800680728,80.65072012410346,396.109269674746,83.45569385927652,307.74503434583073,80.65510683408006,173.6724911469013,223.30373207389005,151.86785932195212,29.046703678128655,323.47486905730307,303.3816406180841,181.6804100374926,40.3468721560056,397.1723163322687,179.43506664441236,228.15540612976483,274.7496627025189,484.22644983033445,4.659320476736735,358.6081467914531,399.8620421573933,168.92951325533934,456.2347648604158,400.8983941395256,425.39861589534235,321.92067722198885,161.98349591102203,184.3435833094906,385.7121999770691,169.8853631698503,37.73744453404962,394.1433919540845,83.44742296282755,96.6386516450509,266.3154433654676,253.35184651817139,301.0,139.32545091092052,335.2497344348132,466.80638816086025,169.8148040930586,267.2301255858837,300.0,150.0,450.0,50.0,100.0,350.0,450.0,100.0,50.0,50.0,450.0,50.0,350.0,300.0,400.0,150.0,300.0,250.0,50.0,50.0,450.0,450.0,100.0,450.0,100.0,250.0,300.0,50.0,100.0,150.0,200.0,50.0,350.0,150.0,450.0,50.0,250.0,450.0,400.0,50.0,200.0,100.0,151.0,250.0,400.0,250.0,200.0,200.0,300.0,400.0,200.0,200.0,50.0,400.0,450.0,250.0,300.0,201.0,200.0,50.0,350.0,150.0,150.0,250.0,250.0,400.0,50.0,350.0,450.0,350.0,300.0,450.0,100.0,100.0,350.0,350.0,150.0,50.0,150.0,150.0,400.0,400.0,400.0,200.0,200.0,450.41999999999996,100.0,150.0,450.0,450.0,350.0,450.0,400.0,50.0,300.0,350.0,350.0,250.0,300.0,1199.0
491.83263800418973,1.3411137722120423,315.231948344229,308.7276298901688,144.30870884926625,488.7134259230236,479.5199862203243,90.97677371837008,83.18135446832987,68.06311766811477,99.26071331181058,406.8266303981083,310.3185877046874,368.0983108839878,426.930909900846,41.453020336619645,169.19087110292747,308.572705308549,237.94313572231718,43.880168773263584,446.77473911521315,136.17600226942122,97.83455391780478,287.08272973139,491.3855992238508,393.3154881007717,189.0813366368051,463.8458617876533,29.669023341702623,329.4530370263712,422.06283340185433,429.25450817486444,17.390029114437475,354.9775741790536,424.14494540034394,343.27377912533206,376.8592522261316,136.57808706910964,445.4959719375348,445.7966253853488,426.9023045997275,345.0886004370433,394.3257734277536,113.7247633022136,195.5737421154194,435.05530417264544,497.11140140313876,103.48119521926778,25.103893598772082,472.4918891938392,21.05403718220089,444.4068051009521,242.66744712663888,350.02463043368317,397.06990857196536,405.5286170918063,90.52614287913259,156.5323301198129,80.65072012410346,396.109269674746,83.79469526096868,307.3277544035129,80.65510683408006,173.9892476718986,222.95807700695224,151.50668551400403,29.046703678128655,323.21082405730874,303.6900837450839,181.92788235010423,40.42632214406978,397.1723163322687,179.75091654180792,227.89251753016532,274.42341053129365,484.22644983033445,4.659320476736735,358.28268580050553,400.0,169.24542824449523,455.9950481052358,400.5393841267179,424.9887053700671,321.64589693781295,162.3630271106986,184.3435833094906,385.47411298730077,169.5710073044986,37.32533555837815,394.38322315568894,83.83901923362825,96.6386516450509,265.9444799796089,253.7631908893748,301.0,138.94417923162194,335.2497344348132,466.80638816086025,169.8148040930586,267.50333700455445,300.0,150.0,450.0,50.0,100.0,350.0,450.0,100.0,50.0,50.0,450.0,50.0,350.0,300.0,400.0,150.0,300.0,250.0,50.0,50.0,450.0,450.0,100.0,450.0,100.0,250.0,300.0,50.0,100.0,150.0,200.0,50.0,350.0,150.0,450.0,50.0,250.0,450.0,400.0,50.0,200.0,100.0,151.0,250.0,400.0,250.0,200.0,200.0,300.0,400.0,200.0,200.0,50.0,400.0,450.0,250.0,300.0,201.0,200.0,50.0,350.0,150.0,150.0,250.0,250.0,400.0,50.0,350.0,450.0,350.0,300.0,450.0,100.0,100.0,350.0,350.0,150.0,50.0,150.0,150.0,400.0,400.0,400.0,200.0,200.0,450.41999999999996,100.0,150.0,450.0,450.0,350.0,450.0,400.0,50.0,300.0,350.0,350.0,250.0,300.0,1399.0
491.83263800418973,1.6193995022363157,315.4966111602771,309.1219833955246,143.97769017697993,488.7134259230236,479.2204885294638,90.97677371837008,82.72547191712614,68.32638555519979,99.60632152519698,406.4196167085845,310.62462000232057,368.4091419161527,426.4967204644392,41.453020336619645,169.19087110292747,308.572705308549,237.52701399920977,43.880168773263584,446.77473911521315,135.83733482913598,98.11307016307687,287.36313568470734,491.75903268084215,392.94950891658044,189.38348702441974,463.50321461687537,30.038403893118442,329.7817651859523,421.63736859243437,428.9246002036157,17.76037908200872,355.432147484719,424.52715068393275,343.7094629809734,376.5984133053975,136.99282236307232,445.0825877310146,446.0754750369259,427.34681317775363,344.80457598798733,394.6309891200182,114.00889532212511,195.5737421154194,435.2753041726454,497.11140140313876,103.48119521926778,25.46696622338337,472.91275546581994,21.383505014960075,444.8172539983452,242.93942968979627,350.45006524314005,396.6131471920203,405.1545458209925,90.9369132042044,156.17180223281852,80.65072012410346,396.109269674746,84.17369666266083,306.87047446119516,80.65510683408006,174.34600419689588,222.57242194001444,151.10551170605592,29.046703678128655,322.9067790573144,304.0385268720837,182.21535466271584,40.48577213213396,397.1723163322687,180.10676643920348,227.58962893056582,274.0571583600684,484.22644983033445,4.659320476736735,357.9172248095579,400.0,169.6013432336511,455.7153313500558,400.1403741139102,424.53879484479194,321.331116653637,162.78255831037518,184.3435833094906,385.19602599753244,169.21665143914691,36.87322658270668,394.6630543572934,84.27061550442896,96.6386516450509,265.53351659375016,254.21453526057826,301.0,138.52290755232335,335.2497344348132,466.80638816086025,169.8148040930586,267.8165484232252,300.0,150.0,450.0,50.0,100.0,350.0,450.0,100.0,50.0,50.0,450.0,50.0,350.0,300.0,400.0,150.0,300.0,250.0,50.0,50.0,450.0,450.0,100.0,450.0,100.0,250.0,300.0,50.0,100.0,150.0,200.0,50.0,350.0,150.0,450.0,50.0,250.0,450.0,400.0,50.0,200.0,100.0,151.0,250.0,400.0,250.0,200.0,200.0,300.0,400.0,200.0,200.0,50.0,400.0,450.0,250.0,300.0,201.0,200.0,50.0,350.0,150.0,150.0,250.0,250.0,400.0,50.0,350.0,450.0,350.0,300.0,450.0,100.0,100.0,350.0,350.0,150.0,50.0,150.0,150.0,400.0,400.0,400.0,200.0,200.0,450.41999999999996,100.0,150.0,450.0,450.0,350.0,450.0,400.0,50.0,300.0,350.0,350.0,250.0,300.0,1599.0
491.83263800418973,1.9376852322605889,315.8012739763252,309.5563369008803,143.60667150469362,488.7134259230236,478.88099083860334,90.97677371837008,82.22958936592241,68.62965344228482,99.99192973858337,405.97260301906067,310.97065229995377,368.75997294831757,426.02253102803235,41.453020336619645,169.19087110292747,308.572705308549,237.07089227610237,43.880168773263584,446.77473911521315,135.45866738885076,98.43158640834896,287.68354163802474,491.75903268084215,392.5435297323892,189.72563741203436,463.1205674460975,30.44778444453426,329.7817651859523,421.1719037830144,428.5546922323669,18.170729049579965,355.92672079038437,424.9493559675215,344.1851468366147,376.29757438466345,137.447557657035,444.62920352449436,446.39432468850305,427.8313217557798,344.48055153893137,394.97620481228284,114.33302734203662,195.5737421154194,435.5353041726454,497.11140140313876,103.48119521926778,25.87003884799466,473.3736217378007,21.75297284771926,445.26770289573835,243.25141225295366,350.91550005259694,396.1163858120752,404.74047455017865,91.3876835292762,155.77127434582414,80.65072012410346,396.109269674746,84.59269806435299,306.37319451887737,80.65510683408006,174.74276072189318,222.14676687307664,150.66433789810782,29.046703678128655,322.5627340573201,304.4269699990835,182.54282697532744,40.52522212019814,397.1723163322687,180.50261633659903,227.2467403309663,273.6509061888431,484.22644983033445,4.659320476736735,357.51176381861035,400.0,169.99725822280698,455.39561459487584,401.0,424.04888431951673,320.97633636946114,163.24208951005176,184.3435833094906,384.87793900776416,168.82229557379523,36.3811176070352,394.9828855588978,84.74221177522968,96.6386516450509,265.0825532078914,254.7058796317817,301.0,138.06163587302476,335.2497344348132,466.80638816086025,169.8148040930586,268.16975984189594,300.0,150.0,450.0,50.0,100.0,350.0,450.0,100.0,50.0,50.0,450.0,50.0,350.0,300.0,400.0,150.0,300.0,250.0,50.0,50.0,450.0,450.0,100.0,450.0,100.0,250.0,300.0,50.0,100.0,150.0,200.0,50.0,350.0,150.0,450.0,50.0,250.0,450.0,400.0,50.0,200.0,100.0,151.0,250.0,400.0,250.0,200.0,200.0,300.0,400.0,200.0,200.0,50.0,400.0,450.0,250.0,300.0,201.0,200.0,50.0,350.0,150.0,150.0,250.0,250.0,400.0,50.0,350.0,450.0,350.0,300.0,450.0,100.0,100.0,350.0,350.0,150.0,50.0,150.0,150.0,400.0,400.0,400.0,200.0,200.0,450.41999999999996,100.0,150.0,450.0,450.0,350.0,450.0,400.0,50.0,300.0,350.0,350.0,250.0,300.0,1799.0
491.83263800418973,2.295970962284862,316.14593679237333,310.03069040623603,143.19565283240732,488.7134259230236,478.50149314774285,90.97677371837008,81.69370681471867,68.97292132936984,100.41753795196976,405.4855893295369,311.356684597587,369.15080398048246,425.50834159162554,41.453020336619645,169.19087110292747,308.572705308549,236.57477055299498,43.880168773263584,446.77473911521315,135.03999994856554,98.79010265362106,288.0439475913421,491.75903268084215,392.0975505481979,190.10778779964897,462.6979202753196,30.897164995950078,329.7817651859523,420.66643897359444,428.14478426111816,18.62107901715121,356.46129409604976,425.4115612511103,344.70083069225603,375.95673546392936,137.94229295099765,444.13581931797415,446.75317434008014,428.355830333806,344.1165270898754,395.3614205045475,114.69715936194812,195.5737421154194,435.83530417264535,497.11140140313876,103.48119521926778,26.31311147260595,473.87448800978143,22.162440680478444,445.7581517931315,243.60339481611103,351.42093486205385,395.5796244321301,404.28640327936483,91.87845385434801,155.33074645882976,80.65072012410346,396.109269674746,85.05169946604514,305.83591457655956,80.65510683408006,175.17951724689047,221.68111180613886,150.18316409015972,29.046703678128655,322.17868905732576,304.8554131260833,182.91029928793904,40.54467210826232,397.1723163322687,180.9384662339946,226.8638517313668,273.2046540176179,484.22644983033445,4.659320476736735,357.06630282766275,400.0,170.43317321196287,455.03589783969585,401.0,423.5189737942415,320.58155608528523,163.74162070972832,184.3435833094906,384.51985201799585,168.38793970844353,35.84900863136372,395.34271676050224,85.25380804603039,96.6386516450509,264.5915898220327,255.23722400298513,301.0,137.56036419372617,335.2497344348132,466.80638816086025,169.8148040930586,268.5629712605667,300.0,150.0,450.0,50.0,100.0,350.0,450.0,100.0,50.0,50.0,450.0,50.0,350.0,300.0,400.0,150.0,300.0,250.0,50.0,50.0,450.0,450.0,100.0,450.0,100.0,250.0,300.0,50.0,100.0,150.0,200.0,50.0,350.0,150.0,450.0,50.0,250.0,450.0,400.0,50.0,200.0,100.0,151.0,250.0,400.0,250.0,200.0,200.0,300.0,400.0,200.0,200.0,50.0,400.0,450.0,250.0,300.0,201.0,200.0,50.0,350.0,150.0,150.0,250.0,250.0,400.0,50.0,350.0,450.0,350.0,300.0,450.0,100.0,100.0,350.0,350.0,150.0,50.0,150.0,150.0,400.0,400.0,400.0,200.0,200.0,450.41999999999996,100.0,150.0,450.0,450.0,350.0,450.0,400.0,50.0,300.0,350.0,350.0,250.0,300.0,1999.0
