50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,475.0,25.0,75.0,125.0,175.0,225.0,275.0,325.0,375.0,425.0,199.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,25.109947180845296,75.12799466607427,125.14228511982529,175.14481226397277,225.0669290104756,274.8667435520491,325.18478037329953,375.07588272189184,424.9799105938358,475.1316324061693,25.12982038328764,75.04246471524266,124.94252823714153,175.01789704720244,224.8534053711366,274.97958653125977,325.06098718601146,374.9031366550895,424.97593870810545,475.19976027474786,25.211134502846182,74.80561879567904,124.90504311632937,175.0649157372739,224.95277986613462,275.1289473114375,325.1067601483106,375.09798066840256,425.17062769390435,474.86975186661937,25.121753475190964,75.17096856363315,124.80044356672398,175.08892710346987,224.8817779220365,275.0327040868323,324.90054003451525,374.83187750480533,424.928298673755,475.18248998798055,525.0,75.14661069509758,124.84139487085946,175.0263502389638,224.92506940791992,275.1420014315706,325.1034727110346,375.0179918917745,424.8961618724674,475.17211221894394,525.0,74.88978941105199,125.02581692619442,175.10414065363415,224.84607459960614,274.9212817743316,325.0545502931258,375.12891198784826,424.9363613539604,474.930647944491,525.0,75.01951665844962,125.13501327679589,175.11035762239754,224.79595194085508,275.0443781762986,325.03986207334117,375.20324442334726,424.9090558029858,475.0985103489919,25.159495787668117,74.8576232024761,124.83152883702569,175.0060448667007,225.10577413029128,274.8891656049318,324.7908306424089,374.8132863797969,425.15526320181357,475.0263791245482,525.0,75.10046270686026,124.89631651474764,174.8166466623598,224.9869141938928,275.0682905743611,324.9005315591398,375.08842534445796,424.8243471977142,475.1183944438214,25.028501521957384,74.83648515914665,124.9214159331343,174.85093980971268,225.0440770279103,275.0335499269334,325.1790981135909,375.03704200122496,424.80794712328765,399.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,25.266832178325323,75.31003324180739,125.33312907462947,175.3305385595271,225.17765042243428,274.68064375892163,325.4129908814056,375.1986561207817,424.9053000524755,475.3219777906577,25.310659070448605,75.13545161447419,124.83744014740647,175.08487098401406,224.65645446331027,274.9051696199793,325.16634528776206,374.75186933833544,424.89420461719715,475.45745032981756,25.46456680011131,74.55901309060076,124.75554501469136,175.17452730723878,224.86038696723608,275.3142215966625,325.27307385470624,375.24461062182274,425.3865705045353,474.69253927575045,25.292373352013716,75.39969651588741,124.5520270264423,175.23339178001143,224.70846626321526,275.11232637233206,324.75509689333495,374.62238461858396,424.8006520878249,475.4140847664559,524.9327061257552,75.34368420345957,124.63607014324839,175.10459554106185,224.80991145877363,275.32618439130624,325.2639478185963,375.08211343687236,424.7372599797793,475.3899843461896,524.8054808934012,74.72134401156511,125.10141440149242,175.26026299974177,224.64657201335868,274.8010147529271,325.1555382521852,375.3004909368667,424.8179294223648,474.8190019137345,524.8750630500307,75.08700831795079,125.32341372975043,175.26967486182923,224.55044910847218,275.1354487299176,325.12775417724373,375.4497661986971,424.76303083744483,475.2570205558641,25.375579596701378,74.67085323331932,124.60946398097184,175.06956522004512,225.25403616871003,274.7235521924339,324.5349420668321,374.5731534500469,425.35440656380143,475.0957299144398,524.8165243229541,75.25925717388525,124.73662092789691,174.58125569128168,224.9177480124046,275.1839735359599,324.75920453957025,375.2269592368892,424.59833003991463,475.2901545539941,25.108351829113534,74.61465129606619,124.79860467454562,174.64899454392014,225.14813962180958,275.10982902651534,325.40141775558084,375.1169253220109,424.55678126928694,599.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,25.46371717580535,75.5320718175405,125.56397302943364,175.55626485508142,225.32837183439298,274.45454396579413,325.68120138951167,375.3614295196716,424.7906895111152,475.5523231751461,25.531497757609568,75.26843851370572,124.69235205767141,175.19184492082567,224.4195035554839,274.7907527086988,325.3117033895127,374.56060202158136,424.7724705262888,475.7551403848872,25.757999097376437,74.27240738552247,124.56604691305336,175.32413887720364,224.72799406833755,275.53949588188743,325.4793875611019,375.43124057524295,425.64251331516624,474.47532668488157,25.50299322883647,75.66842446814168,124.26361048616063,175.417856456553,224.49515460439403,275.2319486578318,324.5696537521547,374.3728917323626,424.6330055018948,475.6856795449313,524.8254122515104,75.58075771182158,124.39074541563733,175.2228408431599,224.65475350962734,275.5503673510419,325.464422926158,375.18623498197024,424.5383580870912,475.64785647343524,524.5709617868023,74.51289861207822,125.21701187679041,175.4563853458494,224.4070694271112,274.64074773152254,325.29652621124455,375.5120698858852,424.6594974907691,474.667355882978,524.7101261000614,75.19449997745197,125.55181418270497,175.4689921012609,224.2649462760893,275.2665192835366,325.2556462811463,375.7362879740469,424.57700587190385,475.45553076273626,25.63166340573464,74.44408326416253,124.347399124918,175.17308557338953,225.4422982071288,274.517938779936,324.23905349125533,374.2930205202969,425.5935499257893,475.2050807043314,524.5930486459082,75.45805164091023,124.53692534104617,174.30586472020357,224.80858183091638,275.3396564975588,324.5778775200007,375.4054931293204,424.3323128821151,475.50191466416686,25.228202136269687,74.35281743298572,124.63579341595694,174.4070492781276,225.29220221570887,275.22610812609724,325.66373739757074,375.23680864279686,424.2656154152862,799.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,25.700602173285375,75.79411039327361,125.83481698423782,175.82199115063574,225.51909324635167,274.1884441726666,325.98941189761774,375.5642029185615,424.63607896975486,475.8226685596345,25.792336444770534,75.44142541293725,124.50726396793635,175.3388188576373,224.14255264765757,274.6363357974183,325.49706149126325,374.3293347048273,424.61073643538055,476.0928304399569,26.091431394641567,73.94580168044418,124.33654881141534,175.51375044716852,224.55560116943903,275.8047701671124,325.7257012674975,375.6578705286631,425.9384561257972,474.21811409401266,25.753613105659223,75.97715242039594,123.93519394587895,175.64232113309458,224.24184294557278,275.3915709433316,324.3442106109744,374.08339884614116,424.42535891596464,475.9972743234067,524.6781183772656,75.85783122018357,124.10542068802626,175.38108614525797,224.45959556048106,275.81455031077763,325.70489803371976,375.3303565270681,424.2994561944031,475.94572860068087,524.2964426802034,74.26445321259133,125.3726093520884,175.69250769195705,224.12756684086372,274.44048071011804,325.4775141703039,375.7636488349036,424.4610655591735,474.4757098522215,524.5051891500922,75.34199163695314,125.82021463565951,175.70830934069258,223.9394434437064,275.43758983715554,325.42353838504886,376.0628097493967,424.3509809063629,475.6940409696084,25.927747214767898,74.17731329500573,124.04533426886415,175.31660592673393,225.67056024554756,274.2723253674381,323.90316491567853,373.9728875905469,425.87269328777717,475.35443149422304,524.3295729688623,75.69684610793522,124.29722975419544,173.99047374912544,224.65941564942815,275.5353394591576,324.3565505004312,375.6240270217516,424.02629572431556,475.7536747743396,25.38805244342584,74.05098356990526,124.43298215736826,174.12510401233504,225.47626480960815,275.38238722567917,325.96605703956067,375.39669196358284,423.9344495612855,999.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,25.977487170765404,76.09614896900672,126.14566093904199,176.12771744619005,225.74981465831036,273.8823443795391,326.33762240572383,375.80697631745136,424.44146842839456,476.1330139441229,26.0931751319315,75.65441231216877,124.2821758782013,175.52579279444893,223.82560173983123,274.44191888613784,325.72241959301385,374.05806738807325,424.40900234447224,476.4705204950266,26.464863691906697,73.57919597536589,124.06705070977733,175.7433620171334,224.34320827054052,276.1100444523374,326.01201497389314,375.9245004820833,426.27439893642816,473.92090150314374,26.044232982481976,76.3258803726502,123.56677740559728,175.90678580963615,223.94853128675155,275.59119322883134,324.0787674697942,373.7539059599198,424.1777123300345,476.3488691018821,524.4908245030208,76.17490472854557,123.7800959604152,175.57933144735603,224.22443761133476,276.1187332705133,325.98537314128146,375.51447807216596,424.020554301715,476.2836007279265,523.9819235736046,73.97600781310445,125.56820682738639,175.96863003806467,223.80806425461626,274.2002136887135,325.69850212936325,376.0552277839221,424.22263362757786,474.244063821465,524.260252200123,75.52948329645432,126.12861508861405,175.98762658012427,223.57394061132354,275.6486603907745,325.6314304889514,376.42933152474654,424.08495594082194,475.9725511764806,26.26383102380116,73.87054332584894,123.70326941281031,175.50012628007835,225.93882228396632,273.9867119549402,323.52727634010176,373.61275466079695,426.19183664976504,475.5437822841146,524.0260972918164,75.9756405749602,124.0175341673447,173.63508277804732,224.47024946793994,275.7710224207565,324.09522348086165,375.8825609141828,423.680278566516,476.0454348845123,25.58790275058199,73.70914970682479,124.19017089877958,173.8031587465425,225.70032740350743,275.5786663252611,326.3083766815506,375.5965752843688,423.56328370728477,1199.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,26.29437216824543,76.43818754473983,126.49650489384616,176.47344374174438,226.02053607026906,273.5362445864116,326.7258329138299,376.08974971634126,424.20685788703423,476.48335932861136,26.434013819092463,75.9073992114003,124.01708778846624,175.75276673126055,223.4686508320049,274.20750197485734,325.9877776947645,373.7468000713192,424.1672682535639,476.8882105500963,26.878295989171825,73.1725902702876,123.75755260813932,176.01297358709826,224.09081537164198,276.4553187375623,326.3383286802888,376.2311304355035,426.6503417470591,473.58368891227485,26.374852859304728,76.71460832490448,123.1583608653156,176.21125048617773,223.61521962793032,275.8308155143311,323.7733243286139,373.3844130736984,423.8900657441044,476.7404638803575,524.263530628776,76.53197823690758,123.41477123280413,175.81757674945408,223.94927966218847,276.462916230249,326.3058482488432,375.7385996172638,423.7016524090269,476.6614728551721,523.6274044670057,73.64756241361756,125.80380430268438,176.2847523841723,223.4485616683688,273.919946667309,325.9594900884226,376.38680673294056,423.9442016959822,473.97241779070845,523.9753152501537,75.75697495595549,126.47701554156859,176.30694381955595,223.16843777894064,275.8997309443935,325.87932259285395,376.83585330009635,423.77893097528096,476.29106138335277,26.63991483283442,73.52377335669215,123.32120455675647,175.72364663342276,226.2470843223851,273.6610985424423,323.111387764525,373.21262173104697,426.5509800117529,475.77313307400624,523.6826216147705,76.29443504198518,123.69783858049398,173.2396918069692,224.24108328645173,276.04670538235536,323.79389646129215,376.18109480661406,423.29426140871647,476.37719499468506,25.82775305773814,73.32731584374433,123.9073596401909,173.44121348074995,225.9643899974067,275.814945424843,326.6906963235405,375.83645860515475,423.15211785328404,1399.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,26.651257165725458,76.82022612047294,126.88734884865033,176.8591700372987,226.33125748222776,273.15014479328414,327.15404342193597,376.4125231152311,423.93224734567394,476.87370471309976,26.814852506253427,76.20038611063183,123.71199969873118,176.0197406680722,223.07169992417855,273.93308506357687,326.29313579651506,373.3955327545652,423.88553416265563,477.345900605166,27.331728286436952,72.72598456520932,123.40805450650132,176.32258515706312,223.79842247274345,276.8405930227873,326.7046423866844,376.57776038892365,427.06628455769004,473.20647632140594,26.74547273612748,77.14333627715874,122.70994432503393,176.5557151627193,223.24190796910906,276.1104377998309,323.4278811874336,372.974920187477,423.56241915817424,477.1720586588329,523.9962367545312,76.92905174526958,123.00944650519307,176.09582205155212,223.6341217130422,276.84709918998465,326.66632335640486,376.00272116236164,423.3427505163388,477.07934498241775,523.2328853604068,73.27911701413068,126.07940177798237,176.64087473027993,223.04905908212132,273.5996796459045,326.26047804748197,376.758385681959,423.6257697643866,473.66077175995196,523.6503783001845,76.02446661545666,126.86541599452313,176.66626105898763,222.72293494655776,276.1908014980125,326.1672146967565,377.28237507544617,423.43290600974,476.6495715902249,27.05599864186768,73.13700338753536,122.89913970070263,175.98716698676716,226.59534636080386,273.2954851299444,322.65549918894817,372.77248880129696,426.9501233737408,476.0424838638978,523.2991459377246,76.65322950901016,123.33814299364325,172.8043008358911,223.9719171049635,276.3623883439542,323.45256944172263,376.51962869904526,422.8682442509169,476.74895510485777,26.107603364894292,72.90548198066386,123.58454838160222,173.03926821495742,226.268452591306,276.09122452442494,327.11301596553045,376.1163419259407,422.7009519992833,1599.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,27.048142163205483,77.24226469620605,127.31819280345451,177.284896332853,226.68197889418644,272.72404500015665,327.62225393004206,376.775296514121,423.61763680431363,477.3040500975882,27.235691193414393,76.53337300986335,123.36691160899612,176.32671460488382,222.6347490163522,273.6186681522964,326.63849389826566,373.0042654378111,423.5638000717473,477.84359066023563,27.825160583702083,72.23937886013103,123.0185564048633,176.672196727028,223.46602957384493,277.2658673080122,327.11095609308,376.96439034234385,427.522227368321,472.7892637305371,27.156092612950232,77.61206422941301,122.22152778475225,176.94017983926088,222.82859631028782,276.43006008533064,323.0424380462534,372.5254273012556,423.1947725722441,477.6436534373083,523.6889428802864,77.36612525363158,122.564121777582,176.41406735365018,223.27896376389592,277.2712821497203,327.06679846396656,376.3068427074595,422.9438486236507,477.5372171096634,522.798366253808,72.87067161464378,126.39499925328036,177.03699707638756,222.60955649587385,273.23941262449995,326.60146600654133,377.16996463097746,423.26733783279093,473.30912572919544,523.2854413502153,76.33195827495783,127.29381644747767,177.0655782984193,222.23743211417488,276.5218720516315,326.4951068006591,377.768896850796,423.04688104419904,477.0480817970971,27.51208245090094,72.71023341837856,122.43707484464879,176.29068734011156,226.98360839922262,272.88987171744645,322.1596106133714,372.292355871547,427.38926673572865,476.3518346537894,522.8756702606787,77.05202397603514,122.93844740679252,172.32890986481297,223.66275092347527,276.71807130555305,323.0712424221531,376.8981625914765,422.40222709311735,477.1607152150305,26.427453672050444,72.4436481175834,123.22173712301354,172.59732294916486,226.61251518520527,276.4075036240069,327.5753356075204,376.4362252467266,422.2097861452826,1799.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,27.485027160685508,77.70430327193917,127.78903675825869,177.75062262840734,227.07270030614512,272.25794520702914,328.1304644381481,377.17806991301086,423.2630262629533,477.7743954820766,27.69652988057536,76.90635990909489,122.98182351926106,176.67368854169544,222.15779810852587,273.26425124101587,327.02385200001623,372.5729981210571,423.202065980839,478.3812807153053,28.358592880967212,71.71277315505274,122.5890583032253,177.06180829699287,223.0936366749464,277.73114159323717,327.55726979947565,377.391020295764,428.01817017895195,472.3320511396682,27.606712489772985,78.12079218166727,121.69311124447057,177.36464451580244,222.3752846514666,276.7896823708304,322.6169949050731,372.0359344150342,422.787125986314,478.1552482157837,523.3416490060416,77.84319876199358,122.07879704997093,176.77231265574824,222.88380581474962,277.735465109456,327.5072735715283,376.65096425255734,422.5049467309626,478.035089236909,522.3238471472091,72.4222262151569,126.75059672857836,177.4731194224952,222.13005390962638,272.8391456030954,326.9824539656007,377.62154357999594,422.86890590119526,472.9174796984389,522.880504400246,76.679449934459,127.76221690043221,177.50489553785098,221.711929281792,276.8929426052505,326.8629989045616,378.2954186261458,422.62085607865805,477.4865920039693,28.008166259934203,72.24346344922178,121.93500998859496,176.63420769345598,227.41187043764137,272.44425830494856,321.6237220377946,371.772222941797,427.86841009771655,476.701185443681,522.4121945836328,77.49081844306014,122.49875181994179,171.81351889373485,223.31358474198706,277.11375426715193,322.6499154025836,377.3166964839077,421.8962099353178,477.61247532520326,26.787303979206595,71.94181425450293,122.81892586442486,172.11537768337232,226.99657777910454,276.7637827235888,328.0776552495103,376.7961085675126,421.67862029128185,1999.0
